1, private, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
2718, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
2719, swamp, minecraft:swamp, MONSTER, minecraft:creeper, 80, 4, 4
2720, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
2721, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 10, 1, 4
2722, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
2723, swamp, minecraft:swamp, MONSTER, minecraft:slime, 5, 1, 1
2724, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2725, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2726, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2727, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2728, swamp, minecraft:swamp, MONSTER, graveyard:ghoul, 25, 2, 5
2729, swamp, minecraft:swamp, MONSTER, graveyard:nightmare, 10, 1, 1
2730, swamp, minecraft:swamp, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2731, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
2732, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
2733, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
2734, swamp, minecraft:swamp, CREATURE, minecraft:cow, 8, 4, 4
2735, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
2736, swamp, minecraft:swamp, CREATURE, uselessreptile:wyvern, 5, 1, 1
2737, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
2738, swamp, minecraft:swamp, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
2739, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2740, swamp, minecraft:swamp, WATER_CREATURE, varietyaquatic:piranha, 50, 3, 5
2741, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
2742, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
2743, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2744, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
2745, taiga, minecraft:taiga, MONSTER, minecraft:creeper, 80, 4, 4
2746, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
2747, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 10, 1, 4
2748, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
2749, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2750, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2751, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2752, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2753, taiga, minecraft:taiga, MONSTER, graveyard:revenant, 25, 5, 8
2754, taiga, minecraft:taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2755, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
2756, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
2757, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
2758, taiga, minecraft:taiga, CREATURE, minecraft:cow, 8, 4, 4
2759, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 8, 4, 4
2760, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 5, 2, 3
2761, taiga, minecraft:taiga, CREATURE, minecraft:fox, 8, 2, 4
2762, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
2763, taiga, minecraft:taiga, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
2764, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2765, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:spider, 80, 4, 4
2766, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie, 80, 4, 4
2767, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2768, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:skeleton, 80, 4, 4
2769, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:creeper, 80, 4, 4
2770, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:slime, 80, 4, 4
2771, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:enderman, 10, 1, 4
2772, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:witch, 5, 1, 1
2773, forest, regions_unexplored:temperate_grove, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2774, forest, regions_unexplored:temperate_grove, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2775, forest, regions_unexplored:temperate_grove, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2776, forest, regions_unexplored:temperate_grove, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2777, forest, regions_unexplored:temperate_grove, MONSTER, graveyard:ghoul, 25, 2, 5
2778, forest, regions_unexplored:temperate_grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2779, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:sheep, 12, 4, 4
2780, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:pig, 10, 4, 4
2781, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:chicken, 10, 4, 4
2782, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:cow, 8, 4, 4
2783, forest, regions_unexplored:temperate_grove, AMBIENT, minecraft:bat, 10, 8, 8
2784, forest, regions_unexplored:temperate_grove, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
2785, forest, regions_unexplored:temperate_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2786, private, minecraft:the_end, MONSTER, minecraft:enderman, 10, 4, 4
2787, private, minecraft:the_end, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2788, private, minecraft:the_end, MONSTER, chicken_roost:c_endstone, 15, 2, 2
2789, private, stellarity:the_hallow, MONSTER, minecraft:vex, 20, 2, 3
2790, private, far_end:the_nest, MONSTER, minecraft:wither_skeleton, 67, 1, 3
2791, private, far_end:the_nest, MONSTER, minecraft:skeleton, 80, 4, 4
2792, private, far_end:the_nest, MONSTER, minecraft:silverfish, 40, 3, 3
2793, private, far_end:the_nest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2794, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:spider, 80, 4, 4
2795, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
2796, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2797, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
2798, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
2799, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:slime, 80, 4, 4
2800, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:enderman, 10, 1, 4
2801, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2802, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2803, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2804, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2805, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2806, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, graveyard:revenant, 25, 5, 8
2807, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2808, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
2809, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:pig, 10, 4, 4
2810, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:chicken, 10, 4, 4
2811, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:cow, 8, 4, 4
2812, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:goat, 5, 1, 3
2813, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2814, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
2815, extreme_hills, regions_unexplored:towering_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2816, jungle, regions_unexplored:tropics, MONSTER, minecraft:spider, 80, 4, 4
2817, jungle, regions_unexplored:tropics, MONSTER, minecraft:zombie, 80, 4, 4
2818, jungle, regions_unexplored:tropics, MONSTER, minecraft:zombie_villager, 5, 1, 1
2819, jungle, regions_unexplored:tropics, MONSTER, minecraft:skeleton, 80, 4, 4
2820, jungle, regions_unexplored:tropics, MONSTER, minecraft:creeper, 80, 4, 4
2821, jungle, regions_unexplored:tropics, MONSTER, minecraft:slime, 80, 4, 4
2822, jungle, regions_unexplored:tropics, MONSTER, minecraft:enderman, 10, 1, 4
2823, jungle, regions_unexplored:tropics, MONSTER, minecraft:witch, 5, 1, 1
2824, jungle, regions_unexplored:tropics, MONSTER, minecraft:ocelot, 5, 1, 3
2825, jungle, regions_unexplored:tropics, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2826, jungle, regions_unexplored:tropics, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2827, jungle, regions_unexplored:tropics, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2828, jungle, regions_unexplored:tropics, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2829, jungle, regions_unexplored:tropics, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2830, jungle, regions_unexplored:tropics, CREATURE, minecraft:sheep, 12, 4, 4
2831, jungle, regions_unexplored:tropics, CREATURE, minecraft:pig, 10, 4, 4
2832, jungle, regions_unexplored:tropics, CREATURE, minecraft:chicken, 10, 4, 4
2833, jungle, regions_unexplored:tropics, CREATURE, minecraft:cow, 8, 4, 4
2834, jungle, regions_unexplored:tropics, CREATURE, minecraft:chicken, 10, 4, 4
2835, jungle, regions_unexplored:tropics, CREATURE, minecraft:parrot, 40, 1, 2
2836, jungle, regions_unexplored:tropics, AMBIENT, minecraft:bat, 10, 8, 8
2837, jungle, regions_unexplored:tropics, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
2838, jungle, regions_unexplored:tropics, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2839, jungle, regions_unexplored:tropics, WATER_CREATURE, minecraft:squid, 5, 1, 4
2840, jungle, regions_unexplored:tropics, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
2841, private, nyctocosm:twilight_woodlands, MONSTER, minecraft:illusioner, 80, 2, 4
2842, private, betterend:umbrella_jungle, MONSTER, minecraft:enderman, 50, 1, 2
2843, private, betterend:umbrella_jungle, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2844, nether, betternether:upside_down_forest, MONSTER, minecraft:ghast, 50, 4, 4
2845, nether, betternether:upside_down_forest, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2846, nether, betternether:upside_down_forest, MONSTER, minecraft:magma_cube, 5, 4, 4
2847, nether, betternether:upside_down_forest, MONSTER, betternether:skull, 5, 2, 4
2848, nether, betternether:upside_down_forest, MONSTER, minecraft:enderman, 5, 4, 4
2849, nether, betternether:upside_down_forest, MONSTER, minecraft:piglin, 15, 4, 4
2850, nether, betternether:upside_down_forest, MONSTER, minecraft:hoglin, 5, 1, 2
2851, nether, betternether:upside_down_forest, MONSTER, betternether:naga, 8, 3, 5
2852, nether, betternether:upside_down_forest, MONSTER, betternether:jungle_skeleton, 5, 2, 4
2853, nether, betternether:upside_down_forest, MONSTER, minecraft:piglin_brute, 5, 1, 1
2854, nether, betternether:upside_down_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2855, nether, betternether:upside_down_forest, CREATURE, minecraft:strider, 60, 1, 2
2856, nether, betternether:upside_down_forest, AMBIENT, betternether:firefly, 5, 1, 3
2857, nether, betternether:upside_down_forest, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2858, nether, betternether:upside_down_forest, AMBIENT, betternether:flying_pig, 5, 2, 4
2859, nether, betternether:upside_down_forest_cleared, MONSTER, minecraft:ghast, 50, 4, 4
2860, nether, betternether:upside_down_forest_cleared, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2861, nether, betternether:upside_down_forest_cleared, MONSTER, minecraft:magma_cube, 5, 4, 4
2862, nether, betternether:upside_down_forest_cleared, MONSTER, betternether:skull, 5, 2, 4
2863, nether, betternether:upside_down_forest_cleared, MONSTER, minecraft:enderman, 5, 4, 4
2864, nether, betternether:upside_down_forest_cleared, MONSTER, minecraft:piglin, 15, 4, 4
2865, nether, betternether:upside_down_forest_cleared, MONSTER, minecraft:hoglin, 5, 1, 2
2866, nether, betternether:upside_down_forest_cleared, MONSTER, betternether:naga, 8, 3, 5
2867, nether, betternether:upside_down_forest_cleared, MONSTER, betternether:jungle_skeleton, 5, 2, 4
2868, nether, betternether:upside_down_forest_cleared, MONSTER, minecraft:piglin_brute, 5, 1, 1
2869, nether, betternether:upside_down_forest_cleared, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2870, nether, betternether:upside_down_forest_cleared, CREATURE, minecraft:strider, 60, 1, 2
2871, nether, betternether:upside_down_forest_cleared, AMBIENT, betternether:firefly, 5, 1, 3
2872, nether, betternether:upside_down_forest_cleared, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2873, nether, betternether:upside_down_forest_cleared, AMBIENT, betternether:flying_pig, 5, 2, 4
2874, private, far_end:void, MONSTER, minecraft:enderman, 10, 4, 4
2875, private, far_end:void, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2876, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
2877, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
2878, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2879, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
2880, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2881, ocean, minecraft:warm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
2882, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
2883, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 10, 1, 4
2884, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
2885, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2886, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2887, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2888, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2889, ocean, minecraft:warm_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2890, ocean, minecraft:warm_ocean, CREATURE, uselessreptile:river_pikehorn, 5, 2, 6
2891, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2892, ocean, minecraft:warm_ocean, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
2893, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2894, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
2895, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
2896, ocean, minecraft:warm_ocean, WATER_CREATURE, varietyaquatic:clownfish, 50, 1, 2
2897, ocean, minecraft:warm_ocean, WATER_CREATURE, varietyaquatic:cuttlefish, 50, 1, 2
2898, ocean, minecraft:warm_ocean, WATER_CREATURE, varietyaquatic:jellyfish, 50, 2, 4
2899, ocean, minecraft:warm_ocean, WATER_CREATURE, varietyaquatic:lionfish, 50, 1, 1
2900, ocean, minecraft:warm_ocean, WATER_CREATURE, varietyaquatic:moonjelly, 50, 1, 1
2901, ocean, minecraft:warm_ocean, WATER_CREATURE, varietyaquatic:opah, 50, 1, 1
2902, ocean, minecraft:warm_ocean, WATER_CREATURE, varietyaquatic:seahorse, 50, 3, 5
2903, ocean, minecraft:warm_ocean, WATER_CREATURE, varietyaquatic:shark, 50, 1, 2
2904, ocean, minecraft:warm_ocean, WATER_CREATURE, varietyaquatic:spottedstingray, 50, 1, 1
2905, ocean, minecraft:warm_ocean, WATER_CREATURE, varietyaquatic:sunfish, 50, 1, 3
2906, ocean, minecraft:warm_ocean, WATER_CREATURE, varietyaquatic:whaleshark, 50, 1, 2
2907, ocean, minecraft:warm_ocean, WATER_CREATURE, varietyaquatic:yellowfin, 50, 1, 2
2908, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
2909, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2910, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
2911, nether, minecraft:warped_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2912, nether, minecraft:warped_forest, MONSTER, chicken_roost:c_bone, 20, 1, 2
2913, nether, minecraft:warped_forest, MONSTER, chicken_roost:c_netherrack, 15, 2, 2
2914, nether, minecraft:warped_forest, MONSTER, betternether:naga, 8, 3, 5
2915, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 5, 1, 4
2916, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 3, 4, 4
2917, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
2918, nether, minecraft:warped_forest, AMBIENT, betternether:firefly, 5, 1, 3
2919, nether, minecraft:warped_forest, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2920, private, far_end:warped_marsh, MONSTER, minecraft:zombie, 10, 2, 3
2921, private, far_end:warped_marsh, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2922, private, far_end:warped_marsh, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2923, nether, betternether:wart_forest, MONSTER, minecraft:ghast, 50, 4, 4
2924, nether, betternether:wart_forest, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2925, nether, betternether:wart_forest, MONSTER, minecraft:magma_cube, 5, 4, 4
2926, nether, betternether:wart_forest, MONSTER, betternether:skull, 5, 2, 4
2927, nether, betternether:wart_forest, MONSTER, minecraft:enderman, 5, 4, 4
2928, nether, betternether:wart_forest, MONSTER, minecraft:piglin, 15, 4, 4
2929, nether, betternether:wart_forest, MONSTER, minecraft:hoglin, 5, 1, 2
2930, nether, betternether:wart_forest, MONSTER, betternether:naga, 5, 3, 5
2931, nether, betternether:wart_forest, MONSTER, betternether:jungle_skeleton, 5, 2, 4
2932, nether, betternether:wart_forest, MONSTER, minecraft:piglin_brute, 5, 1, 1
2933, nether, betternether:wart_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2934, nether, betternether:wart_forest, CREATURE, minecraft:strider, 60, 1, 2
2935, nether, betternether:wart_forest, AMBIENT, betternether:firefly, 5, 1, 3
2936, nether, betternether:wart_forest, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2937, nether, betternether:wart_forest, AMBIENT, betternether:flying_pig, 20, 2, 4
2938, nether, betternether:wart_forest_edge, MONSTER, minecraft:ghast, 50, 4, 4
2939, nether, betternether:wart_forest_edge, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2940, nether, betternether:wart_forest_edge, MONSTER, minecraft:magma_cube, 5, 4, 4
2941, nether, betternether:wart_forest_edge, MONSTER, betternether:skull, 5, 2, 4
2942, nether, betternether:wart_forest_edge, MONSTER, minecraft:enderman, 5, 4, 4
2943, nether, betternether:wart_forest_edge, MONSTER, minecraft:piglin, 15, 4, 4
2944, nether, betternether:wart_forest_edge, MONSTER, minecraft:hoglin, 5, 1, 2
2945, nether, betternether:wart_forest_edge, MONSTER, betternether:naga, 5, 3, 5
2946, nether, betternether:wart_forest_edge, MONSTER, betternether:jungle_skeleton, 5, 2, 4
2947, nether, betternether:wart_forest_edge, MONSTER, minecraft:piglin_brute, 5, 1, 1
2948, nether, betternether:wart_forest_edge, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2949, nether, betternether:wart_forest_edge, CREATURE, minecraft:strider, 60, 1, 2
2950, nether, betternether:wart_forest_edge, AMBIENT, betternether:firefly, 5, 1, 3
2951, nether, betternether:wart_forest_edge, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2952, nether, betternether:wart_forest_edge, AMBIENT, betternether:flying_pig, 20, 2, 4
2953, private, regions_unexplored:willow_forest, MONSTER, minecraft:spider, 80, 4, 4
2954, private, regions_unexplored:willow_forest, MONSTER, minecraft:zombie, 80, 4, 4
2955, private, regions_unexplored:willow_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2956, private, regions_unexplored:willow_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2957, private, regions_unexplored:willow_forest, MONSTER, minecraft:creeper, 80, 4, 4
2958, private, regions_unexplored:willow_forest, MONSTER, minecraft:slime, 80, 4, 4
2959, private, regions_unexplored:willow_forest, MONSTER, minecraft:enderman, 10, 1, 4
2960, private, regions_unexplored:willow_forest, MONSTER, minecraft:witch, 5, 1, 1
